08:56:25:| Launching Telegram Scraper...

08:56:29:| Telegram Robot: /new_hirn

08:56:48:| Launching Telegram Scraper...

08:56:51:| Telegram Robot: /new_hirn

08:58:21:| Launching Telegram Scraper...

08:58:24:| Telegram Robot: /new_hirn

08:59:36:| Launching Telegram Scraper...

08:59:39:| Telegram Robot: /new_hirn

09:07:26:| Launching Telegram Scraper...

09:07:30:| Telegram Robot: /new_hirn

09:09:35:| Launching Telegram Scraper...

09:09:39:| Telegram Robot: /new_hirn

09:11:06:| Launching Telegram Scraper...

09:11:12:| Telegram Robot: /new_hirn

09:11:36:| Telegram Robot: /new_hirn

15:57:20:| Launching Telegram Scraper...

15:57:25:| Telegram Robot: /predictum

15:59:06:| Launching Telegram Scraper...

15:59:12:| Telegram Robot: /predictum

16:00:17:| Launching Telegram Scraper...

16:00:21:| Telegram Robot: /predictum

16:00:27:| new chat ID:1244131552Rose Premium Signals 🌹Didnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

16:00:34:| Launching Telegram Scraper...

16:00:39:| Telegram Robot: /predictum

16:00:54:| Telegram Robot: /predictum2

16:10:00:| Launching Telegram Scraper...

16:10:06:| Telegram Robot: /predictum

16:10:15:| Telegram Robot: /predictum2

16:11:24:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

16:14:16:| Launching Telegram Scraper...

16:14:21:| Telegram Robot: /predictum

16:14:27:| Telegram Robot: /predictum

16:14:35:| Telegram Robot: /predictum2

16:16:38:| Launching Telegram Scraper...

16:16:43:| Telegram Robot: /predictum

16:16:57:| Telegram Robot: /predictum

16:17:51:| Launching Telegram Scraper...

16:17:54:| Telegram Robot: /predictum

16:18:37:| Launching Telegram Scraper...

16:18:41:| Telegram Robot: /predictum

16:19:56:| Launching Telegram Scraper...

16:19:59:| Telegram Robot: /predictum

16:20:05:| Telegram Robot: /predictum

16:21:32:| Launching Telegram Scraper...

16:21:37:| Telegram Robot: /predictum

16:30:35:| new chat ID:1244131552Rose Premium Signals 🌹Didnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

16:36:29:| Launching Telegram Scraper...

16:36:33:| Telegram Robot: /predictum

16:36:57:| Launching Telegram Scraper...

16:37:03:| Telegram Robot: /predictum

16:37:31:| Telegram Robot: /predictum

16:37:37:| Telegram Robot: /predictum2

16:39:32:| Launching Telegram Scraper...

16:39:36:| Telegram Robot: /predictum

16:39:46:| Telegram Robot: /predictum2

16:39:53:| Telegram Robot: /predictum2

16:42:13:| Launching Telegram Scraper...

16:42:18:| Telegram Robot: /predictum

16:42:27:| Telegram Robot: /predictum

16:42:36:| Telegram Robot: /predictum2

16:43:01:| Launching Telegram Scraper...

16:43:06:| Telegram Robot: /predictum

16:43:12:| Telegram Robot: /predictum

16:43:16:| Telegram Robot: /predictum2

17:11:17:| Launching Telegram Scraper...

17:11:22:| Telegram Robot: /backtest

17:11:33:| Telegram Robot: /back_test

17:14:30:| Launching Telegram Scraper...

17:14:35:| Telegram Robot: /back_test

17:16:05:| Launching Telegram Scraper...

17:16:09:| Telegram Robot: /back_test

17:21:22:| Launching Telegram Scraper...

17:21:32:| Telegram Robot: /back_test

17:41:13:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

17:48:26:| new chat ID:1244131552Rose Premium Signals 🌹Didnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

18:04:25:| new chat ID:1480838869GG Shot LeakedDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

18:11:12:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

18:41:16:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

19:11:13:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

19:15:26:| new chat ID:1224826225Predictūm Indicator | CryptoDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

19:41:11:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

20:11:30:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

20:41:10:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

21:06:27:| new chat ID:1224826225Predictūm Indicator | CryptoDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

21:07:27:| new chat ID:1781264371Predictūm signals | CryptoDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

21:11:10:| new chat ID:1770899100BIG EYES-News ChannelDidnt match: ['1548802426', '1248393106', '1558766055', '1825288627', '1737189058', '1175262142', '1872890428']

